buildings,production_method_groups,production_methods,type,required_construction,ammunition,small_arms,artillery,tanks,aeroplanes,manowars,ironclads,grain,fish,fabric,wood,groceries,clothes,furniture,paper,services,transportation,electricity,merchant_marine,clippers,steamers,silk,dye,sulfur,coal,iron,lead,hardwood,rubber,oil,engines,steel,glass,fertilizer,tools,explosives,porcelain,meat,fruit,liquor,wine,tea,coffee,sugar,tobacco,opium,automobiles,telephones,radios,luxury_clothes,luxury_furniture,gold,fine_art,elgar_music,manzoni_prints,elgar_instruments,good_uranium,bauxite,alloys,copper,commonores,advancedores,rare_earths,aluminium,plastics,light_fuel,lubricant,heavy_fuel,copperwires,batteries,electroniccomponents,processors,homeappliances,televisions,computer,robotics,water,pharmaceuticals,gas,civil_planes,space_assets,raw_data,organized_data,business_data,telecommunications,softwares,interactive_entertainment,cosmetics,on_demand_goods,ai_systems,androids,global_electricity
building_tobacco_plantation,pmg_train_automation_building_tobacco_plantation,pm_steam_rail_transport,labor_saving,construction_cost_low,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_tobacco_plantation,pmg_train_automation_building_tobacco_plantation,pm_multiway_transport_plantation,labor_saving,construction_cost_low,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_tobacco_plantation,pmg_data_optimization_primary_sector,pm_manual_data_reporting_primary_sector,balance,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_tobacco_plantation,pmg_data_optimization_primary_sector,pm_manual_data_optimization_primary_sector,balance,construction_cost_low,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,
building_tobacco_plantation,pmg_data_optimization_primary_sector,pm_digital_data_optimization_primary_sector,balance,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-3,,,,,,,,
building_tobacco_plantation,pmg_data_optimization_primary_sector,pm_digital_data_on_premises_primary_sector,balance,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,-3,,-1,,,,,,
building_tobacco_plantation,pmg_data_optimization_primary_sector,pm_internet_data_reporting_primary_sector,balance,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,-4,-1,-3,,,,,,
building_tooling_workshop,pmg_base_building_tooling_workshop,pm_crude_tools,upgrade,construction_cost_high,,,,,,,,,,,-30,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_tooling_workshop,pmg_base_building_tooling_workshop,pm_pig_iron,upgrade,construction_cost_high,,,,,,,,,,,-30,,,,,,,,,,,,,,,-18,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_tooling_workshop,pmg_base_building_tooling_workshop,pm_steel,upgrade,construction_cost_high,,,,,,,,,,,-30,,,,,,,,,,,,,,,,,,,,,-18,,,75,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_tooling_workshop,pmg_base_building_tooling_workshop,pm_rubber_grips,upgrade,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10,,,-25,,,110,,,,,,,,,,,,,,,,,,,,,,,,-5,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_tooling_workshop,pmg_base_building_tooling_workshop,pm_modern_tools,upgrade,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_tooling_workshop,pmg_automation_building_tooling_workshop,pm_automation_disabled,labor_saving,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_tooling_workshop,pmg_automation_building_tooling_workshop,pm_watertube_boiler_building_tooling_workshop,labor_saving,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_tooling_workshop,pmg_automation_building_tooling_workshop,pm_rotary_valve_engine_building_tooling_workshop,labor_saving,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_tooling_workshop,pmg_automation_building_tooling_workshop,pm_assembly_lines_building_tooling_workshop,labor_saving,construction_cost_high,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6,,,,,,,,,,,,,,,,,,,,,,,,,
building_tooling_workshop,pmg_automation_building_tooling_workshop,pm_advanced_assembly_lines_building_tooling_workshop,labor_saving,construction_cost_high,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,-2,,,,,,,,,,,,,,,,
building_tooling_workshop,pmg_data_optimization_heavy_industry,pm_manual_data_reporting_heavy_industry,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
building_tooling_workshop,pmg_data_optimization_heavy_industry,pm_manual_data_optimization_heavy_industry,balance,construction_cost_high,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1,,,,,,,,
building_tooling_workshop,pmg_data_optimization_heavy_industry,pm_digital_data_optimization_heavy_industry,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,-3,,,,,,,,
building_tooling_workshop,pmg_data_optimization_heavy_industry,pm_digital_data_on_premises_heavy_industry,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,-3,,-1,,,,,,
building_tooling_workshop,pmg_data_optimization_heavy_industry,pm_internet_data_reporting_heavy_industry,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,-4,-2,-3,,,,,,
building_tooling_workshop,pmg_data_optimization_heavy_industry,pm_internet_data_optimization_heavy_industry,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,16,,-6,-5,-4,,,,,,
building_trade_center,pmg_base_building_trade_center,pm_trade_center,upgrade,construction_cost_very_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_trade_center,pmg_base_building_trade_center,pm_trade_center_principle_external_trade_2,upgrade,construction_cost_very_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_trade_center,pmg_trade_quantity_trade_center,pm_trade_center_trade_quantity_limited,upgrade,construction_cost_very_low,,,,,,,,,,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_trade_center,pmg_trade_quantity_trade_center,pm_trade_center_trade_quantity_normal,upgrade,construction_cost_very_low,,,,,,,,,,,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_trade_center,pmg_trade_quantity_trade_center,pm_trade_center_trade_quantity_high,upgrade,construction_cost_very_low,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_trade_center,pmg_trade_quantity_trade_center,pm_trade_center_trade_quantity_very_high,upgrade,construction_cost_very_low,,,,,,,,,,,,,,,,,,,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_trade_center,pmg_trade_quantity_trade_center,pm_trade_center_trade_quantity_ultra,upgrade,construction_cost_very_low,,,,,,,,,,,,,,,,,,,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_university,pmg_base_building_university,pm_scholastic_education,upgrade,construction_cost_medium,,,,,,,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
building_university,pmg_base_building_university,pm_philosophy_department,upgrade,construction_cost_medium,,,,,,,,,,,,,,,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
building_university,pmg_base_building_university,pm_analytical_philosophy_department,upgrade,construction_cost_medium,,,,,,,,,,,,,,,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
building_university,pmg_base_building_university,pm_big_science_and_humanities_department,upgrade,construction_cost_medium,,,,,,,,,,,,,,,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,4,,,,,,,,
building_university,pmg_base_building_university,pm_computerized_research_center,upgrade,construction_cost_medium,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,,,,,,,,,,,,,,,,-1,,,,-2,,,,,,,,,6,,,,,,,,
building_university,pmg_university_academia,pm_religious_academia,upgrade,construction_cost_medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_university,pmg_university_academia,pm_secular_academia,upgrade,construction_cost_medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_university,pmg_principle_freedom_of_movement_3,pm_principle_freedom_of_movement_3,upgrade,construction_cost_medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_university,pmg_principle_freedom_of_movement_3,pm_freedom_of_movement_no_effect,upgrade,construction_cost_medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_uranium_mine,pmg_curie_mining_equipment_building_uranium_mine,pm_curie_picks_and_shovels_building_uranium_mine,upgrade,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_uranium_mine,pmg_curie_mining_equipment_building_uranium_mine,pm_curie_atmospheric_engine_pump_building_uranium_mine,upgrade,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,-10,,,,,,,,,,-10,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_uranium_mine,pmg_curie_mining_equipment_building_uranium_mine,pm_curie_condensing_engine_pump_building_uranium_mine,upgrade,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,-15,,,,,,,,,,-15,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_uranium_mine,pmg_curie_mining_equipment_building_uranium_mine,pm_curie_diesel_pump_building_uranium_mine,upgrade,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,
building_uranium_mine,pmg_curie_mining_equipment_building_uranium_mine,pm_electric_fueled_pump_building_uranium_mine,upgrade,construction_cost_high,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,-20,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,-5,,,,,-2,,,,,,,,,,,,,,,,,,,,,
building_uranium_mine,pmg_curie_mining_equipment_building_uranium_mine,pm_heavy_machineries_building_uranium_mine,upgrade,construction_cost_high,,,,,,,,,,,,,,,,,,-10,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,-5,,,,,-3,,,,,-7,,,,,,,,,,,,,,,,
building_uranium_mine,pmg_curie_mining_equipment_building_uranium_mine,pm_autonomous_and_remote_ops_building_uranium_mine,upgrade,construction_cost_high,,,,,,,,,,,,,,,,,,-10,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,,,,,,-5,,,,,,-2,,,,-12,,,,,,,,,-10,,,,,,,
building_uranium_mine,pmg_curie_explosives_building_uranium_mine,pm_no_explosives,upgrade,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_uranium_mine,pmg_curie_explosives_building_uranium_mine,pm_curie_nitroglycerin_building_uranium_mine,upgrade,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_uranium_mine,pmg_curie_explosives_building_uranium_mine,pm_curie_dynamite_building_uranium_mine,upgrade,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_uranium_mine,pmg_curie_explosives_building_uranium_mine,pm_high_precision_blasting_building_uranium_mine,upgrade,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,-5,,,,,,,
building_uranium_mine,pmg_curie_steam_automation_building_uranium_mine,pm_no_steam_automation,labor_saving,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_uranium_mine,pmg_curie_steam_automation_building_uranium_mine,pm_steam_donkey_mine,labor_saving,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,-4,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_uranium_mine,pmg_curie_steam_automation_building_uranium_mine,pm_purification_mine,labor_saving,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_uranium_mine,pmg_curie_steam_automation_building_uranium_mine,pm_hpgr_comminution,labor_saving,construction_cost_high,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,
building_uranium_mine,pmg_curie_train_automation_building_uranium_mine,pm_road_carts,labor_saving,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_uranium_mine,pmg_curie_train_automation_building_uranium_mine,pm_rail_transport_mine,labor_saving,construction_cost_high,,,,,,,,,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_uranium_mine,pmg_curie_train_automation_building_uranium_mine,pm_multiway_transport_mine,labor_saving,construction_cost_high,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_uranium_mine,pmg_data_optimization_primary_sector,pm_manual_data_reporting_primary_sector,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_uranium_mine,pmg_data_optimization_primary_sector,pm_manual_data_optimization_primary_sector,balance,construction_cost_high,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,
building_uranium_mine,pmg_data_optimization_primary_sector,pm_digital_data_optimization_primary_sector,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-3,,,,,,,,
building_uranium_mine,pmg_data_optimization_primary_sector,pm_digital_data_on_premises_primary_sector,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,-3,,-1,,,,,,
building_uranium_mine,pmg_data_optimization_primary_sector,pm_internet_data_reporting_primary_sector,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,-4,-1,-3,,,,,,
building_urban_center,pmg_amenities,pm_market_stalls,upgrade,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_urban_center,pmg_amenities,pm_market_squares,upgrade,,,,,,,,,,,,-1,,,,,20,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_urban_center,pmg_amenities,pm_covered_markets,upgrade,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,-1,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_urban_center,pmg_amenities,pm_arcades,upgrade,,,,,,,,,,,,,,,,,30,,-1,,,,,,,,,,,,,,-1,-2,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_urban_center,pmg_amenities,pm_shopping_centers,upgrade,,,,,,,,,,,,,,,,,35,,-1,,,,,,,,,,,,,,-1,-3,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_urban_center,pmg_amenities,pm_digital_retail,upgrade,,,,,,,,,,,,,,,,,35,,-1,,,,,,,,,,,,,,-1,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,-1,,,
building_urban_center,pmg_street_lighting,pm_no_street_lighting,upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_urban_center,pmg_street_lighting,pm_gas_streetlights,upgrade,,,,,,,,,,,,,,,,,6,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_urban_center,pmg_street_lighting,pm_electric_streetlights,upgrade,,,,,,,,,,,,,,,,,12,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_urban_center,pmg_street_lighting,pm_modern_urban_utilities,upgrade,,,,,,,,,,,,,,,,,25,,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,-2,,,,,,,
building_urban_center,pmg_street_lighting,pm_smart_city_infrastructure,upgrade,,,,,,,,,,,,,,,,,35,,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,,,,,,,,-4,,,,,,,,-4,,,,,,,
building_urban_center,pmg_public_transport,pm_no_public_transport,upgrade,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_urban_center,pmg_public_transport,pm_public_trams,upgrade,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_urban_center,pmg_public_transport,pm_public_motor_carriages,upgrade,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_urban_center,pmg_public_transport,pm_modern_city_transport,upgrade,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_urban_center,pmg_urban_clergy,pm_state_urban_clergy,upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_urban_center,pmg_urban_clergy,pm_free_urban_clergy,upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_urban_center,pmg_urban_clergy,pm_no_urban_clergy,upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_urban_center,pmg_urban_center_healtcare,pm_no_healtcare,upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_urban_center,pmg_urban_center_healtcare,pm_basic_healtcare,upgrade,,,,,,,,,,,-2,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_urban_center,pmg_urban_center_healtcare,pm_drugs_healtcare,upgrade,,,,,,,,,,,-2,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_urban_center,pmg_urban_center_healtcare,pm_modern_healtcare,upgrade,,,,,,,,,,,-3,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,
building_urban_center,pmg_urban_center_healtcare,pm_developed_healtcare,upgrade,,,,,,,,,,,-3,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-5,,,,,,,,,,,,,,
building_urban_center,pmg_urban_center_healtcare,pm_advanced_healtcare,upgrade,,,,,,,,,,,-3,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-10,,,,,,,,,,,,,,
building_urban_center,pmg_recycling_center,pm_no_recycling,upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_urban_center,pmg_recycling_center,pm_steel_recycling,upgrade,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_urban_center,pmg_recycling_center,pm_aluminium_recycling,upgrade,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_urban_center,pmg_recycling_center,pm_paper_recycling,upgrade,,,,,,,,,,,,,,,,4,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_urban_center,pmg_recycling_center,pm_plastic_recycling,upgrade,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_urban_center,pmg_recycling_center,pm_mixed_recycling,upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_vatican_city,pmg_base_building_vatican_city,pm_default_building_vatican_city,upgrade,construction_cost_monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_vatican_city,pmg_base_building_vatican_city,pm_monument_prestige_only_vatican_city,upgrade,construction_cost_monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
